Frame;TimeStamp;Detect
163;15.032577991485596;0
164;15.05489993095398;0
165;15.087270498275757;0
166;15.119855880737305;0
167;15.153655290603638;0
168;15.191041946411133;0
169;15.247910499572754;0
170;15.28132176399231;0
171;15.31901478767395;0
172;15.349544525146484;0
173;15.374013900756836;0
174;15.423095703125;0
175;15.453995704650879;0
176;15.453995704650879;0
177;15.485853910446167;0
178;15.519437313079834;0
179;15.553046941757202;0
180;15.585278034210205;0
181;15.65206789970398;0
182;15.690710544586182;0
183;15.710018634796143;0
184;15.742709159851074;0
185;15.775371789932251;0
186;15.82189416885376;0
187;15.853800773620605;0
188;15.853800773620605;0
189;15.885917901992798;0
190;15.9179208278656;0
191;15.950318336486816;0
192;16.01698660850525;0
193;16.048707246780396;0
194;16.081480503082275;0
195;16.139697790145874;0
196;16.148289442062378;0
197;16.175168752670288;0
198;16.207072257995605;0
199;16.25697350502014;0
200;16.286510229110718;0
201;16.297340154647827;0
202;16.320427179336548;0
203;16.360849857330322;0
204;16.416245937347412;0
205;16.448559284210205;0
206;16.478761911392212;0
207;16.512211322784424;0
208;16.544069290161133;0
209;16.578323125839233;0
210;16.608437538146973;0
211;16.655185222625732;0
212;16.683356761932373;0
213;16.691680192947388;0
214;16.717955350875854;0
215;16.75091791152954;0
216;16.81590700149536;0
217;16.849706888198853;0
218;16.878883123397827;0
219;16.912445783615112;0
220;16.94409680366516;0
221;16.976134300231934;0
222;17.00706458091736;0
223;17.057706117630005;0
224;17.08773446083069;0
225;17.095739364624023;0
226;17.12017583847046;0
227;17.150598287582397;0
228;17.21615743637085;0
229;17.247331619262695;0
230;17.2796790599823;0
231;17.31213688850403;0
232;17.34626531600952;0
233;17.375972747802734;0
234;17.40775203704834;0
235;17.440260887145996;0
236;17.488296508789062;0
237;17.517731428146362;0
238;17.52627730369568;0
239;17.5507755279541;0
240;17.617489099502563;0
241;17.649345874786377;0
242;17.679533004760742;0
243;17.712982654571533;0
244;17.74419379234314;0
245;17.77666997909546;0
246;17.806479454040527;0
247;17.839993476867676;0
248;17.890159845352173;0
249;17.919644832611084;0
250;17.928636074066162;0
251;17.95185160636902;0
252;18.01635193824768;0
253;18.048208713531494;0
254;18.079281091690063;0
255;18.11077380180359;0
256;18.14311385154724;0
257;18.175394773483276;0
258;18.2079017162323;0
259;18.241023778915405;0
260;18.28805923461914;0
261;18.319106578826904;0
262;18.327895879745483;0
263;18.352542400360107;0
264;18.416418075561523;0
265;18.44732975959778;0
266;18.4804425239563;0
267;18.51075768470764;0
268;18.543206214904785;0
269;18.57533025741577;0
270;18.609112977981567;0
271;18.63927173614502;0
272;18.6719753742218;0
273;18.71976113319397;0
274;18.751017570495605;0
275;18.7656888961792;0
276;18.81653141975403;0
277;18.847227096557617;0
278;18.881550788879395;0
279;18.912003755569458;0
280;18.945186853408813;0
281;18.975523471832275;0
282;19.007193326950073;0
283;19.039214611053467;0
284;19.07207751274109;0
285;19.119781017303467;0
286;19.151151180267334;0
287;19.160094499588013;0
288;19.216434240341187;0
289;19.24886441230774;0
290;19.278846502304077;0
291;19.311155080795288;0
292;19.343257427215576;0
293;19.37602710723877;0
294;19.408134698867798;0
295;19.440590858459473;0
296;19.472309589385986;0
297;19.519926071166992;0
298;19.551636695861816;0
299;19.609239101409912;0
300;19.627715349197388;0
301;19.64910364151001;0
302;19.6842360496521;0
303;19.710628986358643;0
304;19.743502855300903;0
305;19.776723623275757;0
306;19.806955814361572;0
307;19.837453842163086;0
308;19.870944023132324;0
309;19.905295848846436;0
310;19.9532630443573;0
311;19.9860577583313;0
312;20.017684936523438;0
313;20.047719955444336;0
314;20.078725814819336;0
315;20.112887144088745;0
316;20.144147872924805;0
317;20.199095010757446;0
318;20.218233108520508;0
319;20.239349603652954;0
320;20.29089069366455;0
321;20.32070803642273;0
322;20.35246229171753;0
323;20.388724327087402;0
324;20.418519496917725;0
325;20.450164794921875;0
326;20.47792100906372;0
327;20.50946855545044;0
328;20.54148554801941;0
329;20.573498725891113;0
330;20.60554552078247;0
331;20.637330055236816;0
332;20.67197823524475;0
333;20.7016658782959;0
334;20.735198736190796;0
335;20.786998510360718;0
336;20.829620122909546;0
337;20.847039937973022;0
338;20.877522945404053;0
339;20.909424543380737;0
340;20.943248987197876;0
341;20.97562265396118;0
342;21.014763832092285;0
343;21.048354864120483;0
344;21.07258152961731;0
345;21.104198455810547;0
346;21.136067390441895;0
347;21.183812379837036;0
348;21.216432332992554;0
349;21.24815535545349;0
350;21.280749797821045;0
351;21.313140630722046;0
352;21.35529661178589;0
353;21.376152276992798;0
354;21.408907413482666;0
355;21.450128078460693;0
356;21.470890522003174;0
357;21.50444483757019;0
358;21.53810405731201;0
359;21.586827993392944;0
360;21.617448329925537;0
361;21.649354457855225;0
362;21.680500030517578;0
363;21.711684703826904;0
364;21.74471139907837;0
365;21.77785038948059;0
366;21.80693483352661;0
367;21.840142726898193;0
368;21.872220039367676;0
369;21.90532374382019;0
370;21.9346821308136;0
371;21.967268228530884;0
372;22.0168297290802;0
373;22.0481276512146;0
374;22.079076051712036;0
375;22.112019538879395;0
376;22.14423108100891;0
377;22.185322284698486;0
378;22.213186740875244;0
379;22.23656916618347;0
380;22.26730513572693;0
381;22.303037405014038;0
382;22.33539605140686;0
383;22.37037181854248;0
384;22.414593935012817;0
385;22.44568181037903;0
386;22.486037969589233;0
387;22.510929584503174;0
388;22.543166637420654;0
389;22.57545495033264;0
390;22.607255935668945;0
391;22.64097762107849;0
392;22.672159433364868;0
393;22.704885721206665;0
394;22.73833394050598;0
395;22.771684408187866;0
396;22.818748474121094;0
397;22.850576877593994;0
398;22.881426095962524;0
399;22.914504289627075;0
400;22.94272017478943;0
401;22.976306438446045;0
402;23.00737452507019;0
403;23.039791345596313;0
404;23.073195934295654;0
405;23.10486602783203;0
406;23.13657522201538;0
407;23.168495416641235;0
408;23.201050519943237;0
409;23.247956037521362;0
410;23.28263020515442;0
411;23.31316590309143;0
412;23.3430118560791;0
413;23.371351718902588;0
414;23.40614652633667;0
415;23.437870025634766;0
416;23.4711754322052;0
417;23.503199577331543;0
418;23.53627324104309;0
419;23.568647384643555;0
420;23.600735425949097;0
421;23.64820885658264;0
422;23.68132519721985;0
423;23.712230682373047;0
424;23.743122339248657;0
425;23.77794861793518;0
426;23.809903383255005;0
427;23.83859944343567;0
428;23.871069192886353;0
429;23.903461694717407;0
430;23.936437845230103;0
431;23.968192100524902;0
432;24.00024724006653;0
433;24.05001449584961;0
434;24.08013939857483;0
435;24.11186170578003;0
436;24.144230604171753;0
437;24.17652702331543;0
438;24.207873582839966;0
439;24.241509199142456;0
440;24.27160620689392;0
441;24.30299949645996;0
442;24.33522081375122;0
443;24.367554426193237;0
444;24.40051579475403;0
445;24.431961059570312;0
446;24.482619047164917;0
447;24.514264822006226;0
448;24.542665719985962;0
449;24.57550621032715;0
450;24.60694193840027;0
451;24.639466285705566;0
452;24.67207932472229;0
453;24.705632209777832;0
454;24.73585796356201;0
455;24.769529342651367;0
456;24.801857471466064;0
457;24.832788467407227;0
458;24.882028341293335;0
459;24.914028644561768;0
460;24.944119930267334;0
461;24.977298259735107;0
462;25.008114337921143;0
463;25.04025149345398;0
464;25.07100558280945;0
465;25.10383176803589;0
466;25.136749744415283;0
467;25.168660879135132;0
468;25.200352430343628;0
469;25.231353044509888;0
470;25.28239917755127;0
471;25.31172275543213;0
472;25.343146800994873;0
473;25.376652479171753;0
474;25.40979504585266;0
475;25.439151525497437;0
476;25.471990823745728;0
477;25.504181146621704;0
478;25.53591227531433;0
479;25.567078113555908;0
480;25.599661111831665;0
481;25.633212327957153;0
482;25.664319276809692;0
483;25.71360445022583;0
484;25.743298292160034;0
485;25.77692675590515;0
486;25.8067147731781;0
487;25.83913803100586;0
488;25.870731830596924;0
489;25.903587818145752;0
490;25.93802237510681;0
491;25.967260122299194;0
492;25.99907875061035;0
493;26.032358646392822;0
494;26.065155506134033;0
495;26.111217975616455;0
496;26.14357614517212;0
497;26.175771474838257;0
498;26.206735610961914;0
499;26.23877716064453;0
500;26.271605730056763;0
501;26.30424189567566;0
502;26.334718942642212;0
503;26.37069845199585;0
504;26.399498462677002;0
505;26.435606241226196;0
506;26.463699340820312;0
507;26.494747400283813;0
508;26.545435905456543;0
509;26.57469415664673;0
510;26.60716223716736;0
511;26.639025926589966;0
512;26.672287702560425;0
513;26.705984830856323;0
514;26.735629320144653;0
515;26.76722288131714;0
516;26.80129384994507;0
517;26.83271813392639;0
518;26.864970922470093;0
519;26.894850254058838;0
520;26.94404697418213;0
521;26.97513723373413;0
522;27.00875973701477;0
523;27.0390305519104;0
524;27.072741985321045;0
525;27.10355281829834;0
526;27.13769221305847;0
527;27.168400049209595;0
528;27.19666028022766;0
529;27.232032299041748;0
530;27.263033390045166;0
531;27.29139018058777;0
532;27.341355800628662;0
533;27.37191653251648;0
534;27.406550884246826;0
535;27.437756538391113;0
536;27.470627307891846;0
537;27.500921726226807;0
538;27.531558990478516;0
539;27.566099166870117;0
540;27.596951484680176;0
541;27.632145166397095;0
542;27.66263175010681;0
543;27.69731593132019;0
544;27.72991633415222;0
545;27.772903203964233;0
546;27.804521560668945;0
547;27.836572408676147;0
548;27.86894392967224;0
549;27.901026248931885;0
550;27.934097290039062;0
551;27.964974641799927;0
552;28.00150179862976;0
553;28.03006386756897;0
554;28.065969467163086;0
555;28.09667682647705;0
556;28.13242745399475;0
557;28.17944073677063;0
558;28.213633060455322;0
559;28.242350816726685;0
560;28.269665718078613;0
561;28.300530672073364;0
562;28.331513166427612;0
563;28.36469316482544;0
564;28.396463632583618;0
565;28.43161702156067;0
566;28.461885929107666;0
567;28.49529767036438;0
568;28.52386999130249;0
569;28.57643747329712;0
570;28.605754375457764;0
571;28.63750696182251;0
572;28.67040514945984;0
573;28.700639963150024;0
574;28.734858512878418;0
575;28.766326427459717;0
576;28.801568269729614;0
577;28.829741716384888;0
578;28.86062741279602;0
579;28.89229965209961;0
580;28.92857074737549;0
581;28.95609402656555;0
582;29.00367498397827;0
583;29.03654980659485;0
584;29.067696571350098;0
585;29.101027488708496;0
586;29.132890701293945;0
587;29.163090705871582;0
588;29.197016716003418;0
589;29.231125831604004;0
590;29.265439748764038;0
591;29.29720902442932;0
592;29.324893712997437;0
593;29.35475254058838;0
594;29.403322458267212;0
595;29.435222148895264;0
596;29.470500946044922;0
597;29.499484062194824;0
598;29.53500270843506;0
599;29.564196825027466;0
600;29.596771001815796;0
601;29.631075859069824;0
602;29.66157555580139;0
603;29.694942474365234;0
604;29.72459650039673;0
605;29.756075859069824;0
606;29.804396629333496;0
607;29.83666491508484;0
608;29.86937403678894;0
609;29.904696702957153;0
610;29.932247400283813;0
611;29.96398115158081;0
612;29.996023178100586;0
613;30.028422355651855;0
614;30.06150197982788;0
615;30.094865798950195;0
616;30.124451637268066;0
617;30.160799026489258;0
618;30.189216136932373;0
619;30.23663854598999;0
620;30.268654823303223;0
621;30.302108764648438;0
622;30.3321430683136;0
623;30.365004062652588;0
624;30.396921396255493;0
625;30.428832530975342;0
626;30.465017795562744;0
627;30.495283365249634;0
628;30.529557466506958;0
629;30.55522894859314;0
630;30.588382244110107;0
631;30.63897180557251;0
632;30.66985058784485;0
633;30.704872846603394;0
634;30.734126806259155;0
635;30.76309561729431;0
636;30.799259185791016;0
637;30.834349393844604;0
638;30.864683389663696;0
639;30.895533084869385;0
640;30.930548906326294;0
641;30.9603374004364;0
642;30.989666223526;0
643;31.025573015213013;0
644;31.074493885040283;0
645;31.104554176330566;0
646;31.135201930999756;0
647;31.167500734329224;0
648;31.198904752731323;0
649;31.229592323303223;0
650;31.264292240142822;0
651;31.30060338973999;0
652;31.329272270202637;0
653;31.36152195930481;0
654;31.396087646484375;0
655;31.424548625946045;0
656;31.468384981155396;0
657;31.504028797149658;0
658;31.538029193878174;0
659;31.56841254234314;0
660;31.598920106887817;0
661;31.6296603679657;0
662;31.663830041885376;0
663;31.69548988342285;0
664;31.728997945785522;0
665;31.76132822036743;0
666;31.795578002929688;0
667;31.821324586868286;0
668;31.868449926376343;0
669;31.903584957122803;0
670;31.9353449344635;0
671;31.965033769607544;0
672;31.996068954467773;0
673;32.03009390830994;0
674;32.062172412872314;0
675;32.09686017036438;0
676;32.12822151184082;0
677;32.157795667648315;0
678;32.19728994369507;0
679;32.22376346588135;0
680;32.25812911987305;0
681;32.303720474243164;0
682;32.33798599243164;0
683;32.369566917419434;0
684;32.39802074432373;0
685;32.434372663497925;0
686;32.467437505722046;0
687;32.49980616569519;0
688;32.52900838851929;0
689;32.563230752944946;0
690;32.59464955329895;0
691;32.623122453689575;0
692;32.652477979660034;0
693;32.702210426330566;0
694;32.73768591880798;0
695;32.76867628097534;0
696;32.798224210739136;0
697;32.83053755760193;0
698;32.862682819366455;0
699;32.89414978027344;0
700;32.92627787590027;0
701;32.956627368927;0
702;32.98835206031799;0
703;33.02265667915344;0
704;33.05201721191406;0
705;33.10200476646423;0
706;33.137592792510986;0
707;33.16708493232727;0
708;33.19583487510681;0
709;33.23247694969177;0
710;33.266443967819214;0
711;33.298987865448;0
712;33.32882070541382;0
713;33.3645441532135;0
714;33.394373655319214;0
715;33.42141342163086;0
716;33.451701402664185;0
717;33.487070083618164;0
718;33.53676748275757;0
719;33.566784143447876;0
720;33.59557628631592;0
721;33.63219499588013;0
722;33.662946939468384;0
723;33.69653248786926;0
724;33.72841238975525;0
725;33.76259994506836;0
726;33.79078197479248;0
727;33.82165765762329;0
728;33.85259175300598;0
729;33.88794827461243;0
730;33.931456089019775;0
731;33.9678099155426;0
732;33.99676847457886;0
733;34.029531717300415;0
734;34.06308555603027;0
735;34.09402346611023;0
736;34.129836320877075;0
737;34.16306805610657;0
738;34.193166732788086;0
739;34.221482038497925;0
740;34.25140905380249;0
741;34.28366303443909;0
742;34.33608317375183;0
743;34.36691904067993;0
744;34.39676547050476;0
745;34.4318106174469;0
746;34.46403503417969;0
747;34.49616837501526;0
748;34.531278133392334;0
749;34.560272216796875;0
750;34.59049916267395;0
751;34.621540546417236;0
752;34.65601205825806;0
753;34.68598985671997;0
754;34.716912508010864;0
755;34.76702642440796;0
756;34.796568393707275;0
757;34.83117079734802;0
758;34.86062455177307;0
759;34.89396548271179;0
760;34.92983555793762;0
761;34.96079182624817;0
762;35.0216543674469;0
763;35.030858278274536;0
764;35.0541205406189;0
765;35.08566164970398;0
766;35.11910653114319;0
767;35.165303230285645;0
768;35.201268911361694;0
769;35.2320396900177;0
770;35.26075077056885;0
771;35.29518365859985;0
772;35.32829999923706;0
773;35.361188650131226;0
774;35.38921117782593;0
775;35.42070960998535;0
776;35.4615204334259;0
777;35.485888719558716;0
778;35.51692986488342;0
779;35.56465172767639;0
780;35.59691381454468;0
781;35.630579710006714;0
782;35.666255235672;0
783;35.695398569107056;0
784;35.72943735122681;0
785;35.765637159347534;0
786;35.79516959190369;0
787;35.82110571861267;0
788;35.85139727592468;0
789;35.89162254333496;0
790;35.921549797058105;0
791;35.954567193984985;0
792;36.000518560409546;0
793;36.02958583831787;0
794;36.065911054611206;0
795;36.09534454345703;0
796;36.131128787994385;0
797;36.15919613838196;0
798;36.19467830657959;0
799;36.21986436843872;0
800;36.253963470458984;0
801;36.2910943031311;0
802;36.325095653533936;0
803;36.350228786468506;0
804;36.43638014793396;0
805;36.44748115539551;0
806;36.46159291267395;0
807;36.49474573135376;0
808;36.52681040763855;0
809;36.558799266815186;0
810;36.58907723426819;0
811;36.620540380477905;0
812;36.655253887176514;0
813;36.68708252906799;0
814;36.7185800075531;0
815;36.749518156051636;0
816;36.82979393005371;0
817;36.84399747848511;0
818;36.86151695251465;0
819;36.89593696594238;0
820;36.92802691459656;0
821;36.96033763885498;0
822;36.98919463157654;0
823;37.02602195739746;0
824;37.05548572540283;0
825;37.088040351867676;0
826;37.11961579322815;0
827;37.14972996711731;0
828;37.180721282958984;0
829;37.26468563079834;0
830;37.27087903022766;0
831;37.294774293899536;0
832;37.330010414123535;0
833;37.361244678497314;0
834;37.39403963088989;0
835;37.428314447402954;0
836;37.45410943031311;0
837;37.48972249031067;0
838;37.51791214942932;0
839;37.54941749572754;0
840;37.57962441444397;0
841;37.65980362892151;0
842;37.67690420150757;0
843;37.6948127746582;0
844;37.72689652442932;0
845;37.76065921783447;0
846;37.794605016708374;0
847;37.82103657722473;0
848;37.85308241844177;0
849;37.88473463058472;0
850;37.91851043701172;0
851;37.95250463485718;0
852;37.98439073562622;0
853;38.06221389770508;0
854;38.09463715553284;0
855;38.09967613220215;0
856;38.12666201591492;0
857;38.16046071052551;0
858;38.1948766708374;0
859;38.221779346466064;0
860;38.25197720527649;0
861;38.28542184829712;0
862;38.316752433776855;0
863;38.352086305618286;0
864;38.37973499298096;0
865;38.46203017234802;0
866;38.493592977523804;0
867;38.50064659118652;0
868;38.52710270881653;0
869;38.561293601989746;0
870;38.592434883117676;0
871;38.62241816520691;0
872;38.6540584564209;0
873;38.69065546989441;0
874;38.71818566322327;0
875;38.75170612335205;0
876;38.78382205963135;0
877;38.86224389076233;0
878;38.894389152526855;0
879;38.901005029678345;0
880;38.92701983451843;0
881;38.96074151992798;0
882;38.98916459083557;0
883;39.021103382110596;0
884;39.051947832107544;0
885;39.08517813682556;0
886;39.11671233177185;0
887;39.15186858177185;0
888;39.218101501464844;0
889;39.248132944107056;0
890;39.29802227020264;0
891;39.32889270782471;0
892;39.336341381073;0
893;39.36214518547058;0
894;39.39477467536926;0
895;39.42255520820618;0
896;39.457945346832275;0
897;39.48799538612366;0
898;39.524237632751465;0
899;39.5533401966095;0
900;39.61781907081604;0
901;39.64821696281433;0
902;39.69961762428284;0
903;39.72828006744385;0
904;39.736602544784546;0
905;39.76409864425659;0
906;39.79199552536011;0
907;39.82214403152466;0
908;39.85377621650696;0
909;39.88460564613342;0
910;39.91710543632507;0
911;39.9544472694397;0
912;39.98201656341553;0
913;40.04746079444885;0
914;40.098347187042236;0
915;40.12785792350769;0
916;40.13381338119507;0
917;40.163625955581665;0
918;40.19322323799133;0
919;40.2266149520874;0
920;40.257094860076904;0
921;40.28811597824097;0
922;40.31627082824707;0
923;40.352503061294556;0
924;40.3853805065155;0
925;40.44492530822754;0
926;40.477139472961426;0
927;40.52703285217285;0
928;40.562113761901855;0
929;40.5704870223999;0
930;40.594698429107666;0
931;40.62217044830322;0
932;40.65720796585083;0
933;40.68717622756958;0
934;40.716317892074585;0
935;40.751577615737915;0
936;40.81260871887207;0
937;40.84689402580261;0
938;40.88087463378906;0
939;40.92666268348694;0
940;40.96192646026611;0
941;40.96558618545532;0
942;40.99290084838867;0
943;41.02151131629944;0
944;41.05197525024414;0
945;41.08661508560181;0
946;41.11660075187683;0
947;41.15106964111328;0
948;41.21751308441162;0
949;41.246591329574585;0
950;41.280439615249634;0
951;41.32634735107422;0
952;41.3638391494751;0
953;41.368927001953125;0
954;41.39313578605652;0
955;41.42088174819946;0
956;41.45264458656311;0
957;41.48400568962097;0
958;41.51757740974426;0
959;41.55037212371826;0
960;41.58216118812561;0
961;41.64384388923645;0
962;41.681424140930176;0
963;41.71176290512085;0
964;41.76022982597351;0
965;41.79418063163757;0
966;41.79923415184021;0
967;41.82043790817261;0
968;41.852840185165405;0
969;41.88387155532837;0
970;41.91667580604553;0
971;41.949071407318115;0
972;42.01323103904724;0
973;42.045681953430176;0
974;42.07760953903198;0
975;42.11048102378845;0
976;42.15953516960144;0
977;42.192792654037476;0
978;42.19526815414429;0
979;42.221001386642456;0
980;42.25167751312256;0
981;42.28515696525574;0
982;42.31678867340088;0
983;42.348533391952515;0
984;42.38070249557495;0
985;42.44594073295593;0
986;42.48123240470886;0
987;42.51079249382019;0
988;42.547632455825806;0
989;42.596089124679565;0
990;42.60530352592468;0
991;42.62729835510254;0
992;42.65440845489502;0
993;42.684486627578735;0
994;42.71443200111389;0
995;42.75082063674927;0
996;42.81665301322937;0
997;42.84588551521301;0
998;42.88003420829773;0
999;42.910975217819214;0
1000;42.94515681266785;0
1001;42.99233603477478;0
1002;43.027674198150635;0
1003;43.03224420547485;0
1004;43.05566191673279;0
1005;43.091394662857056;0
1006;43.12293267250061;0
1007;43.15000104904175;0
1008;43.18586277961731;0
1009;43.24445581436157;0
1010;43.281434297561646;0
1011;43.310529947280884;0
1012;43.34452843666077;0
1013;43.39194321632385;0
1014;43.42853927612305;0
1015;43.4339759349823;0
1016;43.452850341796875;0
1017;43.48330092430115;0
1018;43.51533126831055;0
1019;43.54860162734985;0
1020;43.61617636680603;0
1021;43.64443063735962;0
1022;43.6765296459198;0
1023;43.70980405807495;0
1024;43.73944640159607;0
1025;43.78270864486694;0
1026;43.82039475440979;0
1027;43.85415005683899;0
1028;43.86015009880066;0
1029;43.88564443588257;0
1030;43.91533613204956;0
1031;43.949488162994385;0
1032;44.01441216468811;0
1033;44.05152726173401;0
1034;44.087602853775024;0
1035;44.11062479019165;0
1036;44.14224147796631;0
1037;44.17478084564209;0
1038;44.22002291679382;0
1039;44.255250692367554;0
1040;44.26092195510864;0
1041;44.284048557281494;0
1042;44.31806182861328;0
1043;44.349077224731445;0
1044;44.415655851364136;0
1045;44.450499296188354;0
1046;44.4789252281189;0
1047;44.51034998893738;0
1048;44.54378652572632;0
1049;44.57697319984436;0
1050;44.62074279785156;0
1051;44.65988492965698;0
1052;44.668275594711304;0
1053;44.68461632728577;0
1054;44.715216875076294;0
1055;44.74713158607483;0
1056;44.81133031845093;0
1057;44.84278988838196;0
1058;44.87621593475342;0
1059;44.90801739692688;0
1060;44.9393572807312;0
1061;44.97677755355835;0
1062;45.01031470298767;0
1063;45.05265736579895;0
1064;45.08457136154175;0
1065;45.093536615371704;0
1066;45.116886615753174;0
1067;45.15150809288025;0
1068;45.21180701255798;0
1069;45.24577856063843;0
1070;45.27703285217285;0
1071;45.31016659736633;0
1072;45.34357714653015;0
1073;45.375728368759155;0
1074;45.40490794181824;0
1075;45.45173358917236;0
1076;45.48652768135071;0
1077;45.49333143234253;0
1078;45.51615810394287;0
1079;45.54765486717224;0
1080;45.61178421974182;0
1081;45.64311599731445;0
1082;45.67824602127075;0
1083;45.70978045463562;0
1084;45.74324297904968;0
1085;45.77157115936279;0
1086;45.803242683410645;0
1087;45.85260510444641;0
1088;45.88575196266174;0
1089;45.89130902290344;0
1090;45.91818118095398;0
1091;45.9484703540802;0
1092;46.0115270614624;0
1093;46.04365539550781;0
1094;46.07831788063049;0
1095;46.11098003387451;0
1096;46.14342951774597;0
1097;46.20383977890015;0
1098;46.215229511260986;0
1099;46.237608909606934;0
1100;46.2851881980896;0
1101;46.317145109176636;0
1102;46.32742643356323;0
1103;46.34857654571533;0
1104;46.411781549453735;0
1105;46.44381093978882;0
1106;46.47824740409851;0
1107;46.51287579536438;0
1108;46.54376292228699;0
1109;46.57233691215515;0
1110;46.60607433319092;0
1111;46.63748526573181;0
1112;46.68437910079956;0
1113;46.71680235862732;0
1114;46.719507932662964;0
1115;46.74848675727844;0
1116;46.811538219451904;0
1117;46.84387683868408;0
1118;46.876328229904175;0
1119;46.910019636154175;0
1120;46.943265438079834;0
1121;46.97551488876343;0
1122;47.00916647911072;0
1123;47.036983013153076;0
1124;47.068939447402954;0
1125;47.117642641067505;0
1126;47.12648558616638;0
1127;47.152241468429565;0
1128;47.21237373352051;0
1129;47.24290347099304;0
1130;47.27549147605896;0
1131;47.31062650680542;0
1132;47.34294009208679;0
1133;47.371849060058594;0
1134;47.40743017196655;0
1135;47.43668866157532;0
1136;47.47056746482849;0
1137;47.51626539230347;0
1138;47.55363607406616;0
1139;47.560197591781616;0
1140;47.611319065093994;0
1141;47.648563623428345;0
1142;47.68261480331421;0
1143;47.712559938430786;0
1144;47.747925758361816;0
1145;47.77794075012207;0
1146;47.805848121643066;0
1147;47.83652138710022;0
1148;47.87124276161194;0
1149;47.91728353500366;0
1150;47.94988298416138;0
1151;47.95971131324768;0
